H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000031081	5.17	5.77	5.26	4.76	5.8	5.75	2.9	3.81	3.52	0.44	0.29	0.31
ENSG00000031691	0.25	0.15	0.15	0.13	0.12	0.13	0.15	0.13	0.12	0.25	0.19	0.12
ENSG00000031823	0.42	0.32	0.36	0.29	0.3	0.34	0.33	0.37	0.41	0.28	0.18	0.25
ENSG00000032219	0.19	0.25	0.18	0.26	0.22	0.28	0.27	0.27	0.23	0.27	0.29	0.27
ENSG00000032389	0.34	0.34	0.31	0.37	0.41	0.31	0.36	0.43	0.45	1.59	4.21	3.32
ENSG00000032444	0.34	0.21	0.28	0.31	0.22	0.26	0.28	0.31	0.28	0.29	0.22	0.19
ENSG00000033030	0.3	0.25	0.3	0.26	0.22	0.25	0.24	0.29	0.33	0.29	0.24	0.25
ENSG00000033050	0.33	0.23	0.31	0.33	0.2	0.16	0.2	0.19	0.36	0.21	0.3	0.25
ENSG00000033170	0.27	0.35	0.28	0.37	0.3	0.22	0.25	0.22	0.28	0.28	0.26	0.32
ENSG00000033178	0.14	0.23	0.14	0.14	0.26	0.31	0.47	0.22	0.21	0.23	0.31	0.29
ENSG00000033627	14.84	15.67	20.71	13.55	18.51	13.92	16.37	11.94	9.32	0.83	0.6	0.38
ENSG00000033867	0.17	0.33	0.28	0.25	0.32	0.32	0.41	0.31	0.24	0.22	0.25	0.52
ENSG00000034053	0.35	0.33	0.35	0.27	0.3	0.42	0.31	0.44	0.45	2.08	6.07	6.67
ENSG00000034152	6.52	6.51	6.81	7.47	5.73	4.82	5.01	6.8	5.18	6.51	3.09	6.31
ENSG00000034510	0.24	0.33	0.22	0.25	0.31	0.17	0.19	0.25	0.24	0.14	0.25	0.13
ENSG00000034677	0.28	0.35	0.31	0.28	0.28	0.38	0.29	0.24	0.24	0.32	0.36	0.4
ENSG00000034693	0.15	0.31	0.23	0.16	0.22	0.19	0.27	0.17	0.16	0.29	0.3	0.37
ENSG00000034713	0.29	0.2	0.26	0.22	0.25	0.21	0.2	0.16	0.25	0.22	0.22	0.24
ENSG00000035115	0.32	0.31	0.3	0.27	0.32	0.29	0.3	0.31	0.3	0.28	0.4	0.36
ENSG00000035141	0.11	0.17	0.2	0.14	0.14	0.22	0.2	0.18	0.18	0.2	0.14	0.12
ENSG00000035403	0.32	0.22	0.25	0.28	0.27	0.24	0.39	0.23	0.27	0.26	0.25	0.32
ENSG00000035499	0.26	0.19	0.24	0.29	0.2	0.33	0.32	0.25	0.32	0.17	0.35	0.23
ENSG00000035687	0.17	0.21	0.27	0.18	0.28	0.26	0.24	0.24	0.25	0.22	0.32	0.31
ENSG00000035862	0.28	0.27	0.25	0.24	0.18	0.2	0.21	0.16	0.22	0.27	0.3	0.18
ENSG00000035928	0.3	0.4	0.39	0.38	0.34	0.33	0.37	0.36	0.35	0.38	0.32	0.33
ENSG00000036054	0.25	0.36	0.24	0.19	0.26	0.37	0.26	0.23	0.23	0.31	0.36	0.35
ENSG00000036257	0.24	0.3	0.28	0.26	0.3	0.31	0.51	0.31	0.28	0.27	0.29	0.52
ENSG00000036448	0.79	2.82	1.96	1.79	3.27	4.52	5.4	11.39	17.3	43.73	69.21	69.92
ENSG00000036549	0.19	0.45	0.22	0.22	0.23	0.22	0.36	0.26	0.2	0.22	0.34	0.26
ENSG00000037042	0.28	0.35	0.31	0.34	0.35	0.22	0.25	0.41	0.3	0.25	0.27	0.26
ENSG00000037241	0.16	0.18	0.14	0.18	0.13	0.18	0.2	0.16	0.19	0.16	0.1	0.13
ENSG00000037474	0.4	0.39	0.28	0.47	0.41	0.61	0.41	0.3	0.33	0.36	0.36	0.32
ENSG00000037637	0.23	0.25	0.28	0.3	0.27	0.31	0.23	0.26	0.24	0.25	0.26	0.28
ENSG00000037749	0.23	0.18	0.24	0.23	0.43	0.24	0.29	0.37	0.27	0.27	0.24	0.3
ENSG00000037897	7.73	7.19	9.76	8.45	11.21	8.4	14.82	11.78	12.79	12.13	10.34	8.74
ENSG00000038002	0.19	0.29	0.22	0.25	0.21	0.17	0.3	0.23	0.21	0.11	0.28	0.25
ENSG00000038358	0.32	0.21	0.35	0.34	0.43	0.3	0.28	0.38	0.4	0.34	0.24	0.21
ENSG00000038382	0.37	0.28	0.43	0.47	0.38	0.4	0.45	0.36	0.33	0.34	0.33	0.36
ENSG00000038945	0.24	0.37	0.41	0.25	0.32	0.36	0.31	0.34	0.3	0.27	0.31	0.35
ENSG00000039123	0.24	0.23	0.26	0.31	0.27	0.34	0.56	0.37	0.25	0.21	0.34	0.3
ENSG00000039319	0.22	0.34	0.24	0.3	0.27	0.28	0.35	0.28	0.32	0.27	0.39	0.43
ENSG00000039523	0.49	0.2	0.28	0.26	0.25	0.35	0.25	0.25	0.32	0.3	0.21	0.16
ENSG00000039560	0.31	0.35	0.33	0.39	0.38	0.43	0.34	0.34	0.31	0.38	0.39	0.29
ENSG00000039650	0.25	0.15	0.23	0.22	0.19	0.21	0.17	0.21	0.18	0.26	0.21	0.18
ENSG00000040199	4.59	5.84	5.6	4.91	5.95	7.44	6.16	7.28	5.54	6.3	4.77	5.73
ENSG00000040275	0.23	0.4	0.27	0.25	0.33	0.36	0.3	0.26	0.29	0.26	0.27	0.41
ENSG00000040487	0.26	0.22	0.29	0.26	0.26	0.23	0.24	0.19	0.28	0.32	0.26	0.24
ENSG00000040608	0.24	0.21	0.22	0.19	0.2	0.22	0.2	0.27	0.28	0.4	0.49	0.51
ENSG00000040933	0.74	0.35	0.38	0.31	0.28	0.35	0.26	0.33	0.29	0.27	0.29	0.27
ENSG00000041357	0.29	0.15	0.3	0.18	0.18	0.24	0.18	0.25	0.2	0.24	0.26	0.26
ENSG00000041802	0.39	0.26	0.32	0.32	0.22	0.31	0.33	0.28	0.21	0.28	0.3	0.22
ENSG00000041880	0.35	0.25	0.3	0.31	0.21	0.31	0.17	0.28	0.4	0.32	0.26	0.32
ENSG00000042088	0.33	0.3	0.27	0.37	0.41	0.36	0.32	0.32	0.3	0.37	0.28	0.27
ENSG00000042317	0.29	0.48	0.25	0.27	0.33	0.64	0.35	0.32	0.33	0.33	0.36	0.4
ENSG00000042429	0.29	0.35	0.31	0.39	0.37	0.3	0.39	0.37	0.33	0.24	0.34	0.27
ENSG00000042445	0.23	0.21	0.27	0.23	0.21	0.24	0.24	0.21	0.17	0.26	0.24	0.22
ENSG00000042493	5.35	5.35	5.52	5.57	5.7	5.7	5.05	5.75	4.85	4.09	0.94	1.51
ENSG00000042753	0.23	0.19	0.27	0.22	0.21	0.3	0.21	0.23	0.29	0.21	0.15	0.19
ENSG00000043093	0.24	0.19	0.24	0.19	0.17	0.22	0.2	0.21	0.17	0.24	0.23	0.23
ENSG00000043514	0.16	0.26	0.25	0.23	0.26	0.19	0.25	0.29	0.17	0.33	0.2	0.33
ENSG00000044090	0.57	0.21	0.24	0.19	0.24	0.21	0.19	0.23	0.17	0.26	0.16	0.18
ENSG00000044115	0.62	0.38	0.38	0.37	0.35	0.31	0.37	0.37	0.35	0.39	0.38	0.38
ENSG00000044446	4.86	4.33	5.07	3.91	4	4.08	4.34	5.67	4.48	4.04	4.21	8.75
ENSG00000044459	0.32	0.53	0.27	0.39	0.38	0.33	0.31	0.33	0.36	0.38	0.3	0.23
ENSG00000044524	0.19	0.3	0.16	0.25	0.19	0.19	0.28	0.17	0.12	0.29	0.27	0.26
ENSG00000046647	16.98	25.44	20.18	21.31	21.93	18.69	23.45	22.65	21.55	24.74	23.28	25.22
ENSG00000046651	4.95	5.38	5.16	4.69	6.18	4.32	5.52	5.15	5.11	4.46	7.35	9.49
ENSG00000047056	0.28	0.35	0.28	0.37	0.27	0.29	0.34	0.3	0.41	0.53	0.34	0.34
ENSG00000047188	0.23	0.57	0.29	0.26	0.23	0.27	0.28	0.31	0.25	0.21	0.26	0.33
ENSG00000047249	0.31	0.39	0.27	0.2	0.58	0.3	0.31	0.32	0.33	0.24	0.3	0.4
ENSG00000047315	0.23	0.25	0.33	0.32	0.26	0.37	0.27	0.35	0.24	0.22	0.31	0.25
ENSG00000047346	0.31	0.34	0.36	0.21	0.31	0.34	0.3	0.39	0.28	0.28	0.4	0.4
ENSG00000047365	0.24	0.29	0.23	0.22	0.31	0.33	0.3	0.25	0.17	0.23	0.38	0.34
ENSG00000047410	0.23	0.3	0.29	0.21	0.24	0.33	0.35	0.27	0.34	0.22	0.38	0.5
ENSG00000047578	1.75	0.39	0.41	0.4	0.36	0.38	0.36	0.48	0.43	0.34	0.31	0.42
ENSG00000047579	0.24	0.19	0.21	0.25	0.28	0.21	0.36	0.27	0.18	0.26	0.31	0.23
ENSG00000047644	0.41	0.4	0.71	1.76	0.46	0.37	0.41	0.59	0.42	0.35	0.37	0.59
ENSG00000048052	0.24	0.38	0.27	0.31	0.32	0.65	0.3	0.29	0.29	0.48	4.87	4
ENSG00000048162	0.23	0.14	0.22	0.2	0.22	0.1	0.11	0.09	0.13	0.15	0.07	0.11
ENSG00000048392	0.24	0.26	0.29	0.18	0.2	0.34	0.34	0.22	0.19	0.18	0.2	0.34
ENSG00000048471	0.31	0.24	0.22	0.29	0.27	0.34	0.25	0.29	0.21	0.4	0.6	0.53
ENSG00000048544	0.13	0.17	0.18	0.16	0.18	0.21	0.15	0.16	0.08	0.21	0.2	0.14
ENSG00000048707	0.35	0.35	0.3	0.28	0.38	0.44	0.29	0.35	0.42	0.34	0.34	0.45
ENSG00000048740	15.18	22.15	17.17	19.14	23.51	23.29	25.5	21.09	23.48	29.14	26.79	22.22
ENSG00000048828	0.22	0.19	0.27	0.25	0.3	0.31	0.21	0.22	0.27	0.25	0.3	0.25
ENSG00000048991	0.29	0.37	0.29	0.3	0.34	0.46	0.38	0.31	0.3	0.28	0.38	0.35
ENSG00000049089	13.43	6.69	10	10.36	10.07	12.69	12.16	20.15	24.88	46.31	52.44	68.76
ENSG00000049167	0.24	0.22	0.2	0.23	0.24	0.25	0.23	0.26	0.24	0.24	0.28	0.22
ENSG00000049239	0.34	0.19	0.25	0.2	0.62	0.28	0.19	0.44	0.48	6.04	7.9	5.71
ENSG00000049245	0.31	0.2	0.29	0.22	0.33	0.16	0.2	0.24	0.19	0.21	0.18	0.24
ENSG00000049449	95.06	87.76	93.7	92.24	96.85	89.27	96.78	97.95	100.67	94.12	90.4	77.05
ENSG00000049541	0.31	0.24	0.29	0.2	0.3	0.21	0.19	0.17	0.26	0.24	0.2	0.14
ENSG00000049618	0.22	0.32	0.24	0.21	0.25	0.26	0.31	0.32	0.29	0.32	0.27	0.32
ENSG00000049656	0.46	0.29	0.36	0.51	0.35	0.34	0.43	0.44	0.55	2.98	4.52	4.92
ENSG00000049860	0.23	0.34	0.3	0.28	0.39	0.24	0.34	0.42	0.27	0.28	0.33	0.25
ENSG00000049883	0.15	0.21	0.23	0.19	0.21	0.23	0.21	0.18	0.23	0.15	0.22	0.25
ENSG00000050130	0.15	0.24	0.18	0.2	0.22	0.25	0.2	0.27	0.22	0.2	0.23	0.22
ENSG00000050405	0.3	0.32	0.39	0.46	0.47	0.32	0.34	0.33	0.95	0.48	0.51	0.49
ENSG00000051108	0.27	0.22	0.24	0.28	0.32	0.23	0.48	0.27	0.29	0.28	0.21	0.31
ENSG00000051128	0.21	0.2	0.21	0.19	0.2	0.15	0.2	0.19	0.18	0.26	0.19	0.22
ENSG00000051180	0.27	0.19	0.22	0.29	0.26	0.21	0.26	0.27	0.21	0.21	0.15	0.25
ENSG00000051341	0.22	0.21	0.21	0.24	0.17	0.2	0.27	0.2	0.24	0.19	0.22	0.22
ENSG00000051382	0.23	0.36	0.41	0.3	0.28	0.31	0.28	0.49	0.26	0.37	0.28	0.32
ENSG00000051523	0.26	0.28	0.35	0.36	0.34	0.38	0.23	0.29	0.42	0.5	0.43	0.33
ENSG00000051596	0.12	0.09	0.08	0.12	0.05	0.06	0.08	0.1	0.11	0.08	0.1	0.1
ENSG00000051825	0.41	0.4	0.31	0.33	0.45	0.29	0.37	0.38	0.35	0.26	0.35	0.39
ENSG00000052126	0.19	0.29	0.25	0.25	0.35	0.27	0.34	0.32	0.3	0.25	0.38	0.33
ENSG00000052723	0.2	0.2	0.15	0.18	0.24	0.27	0.24	0.18	0.24	0.14	0.23	0.22
ENSG00000052749	0.34	0.29	0.31	0.31	0.36	0.37	0.29	0.36	0.28	0.37	0.2	0.23
ENSG00000052795	0.26	0.41	0.44	0.33	0.38	0.47	0.51	0.44	0.4	0.34	0.37	0.28
ENSG00000052802	0.31	0.14	0.15	0.16	0.16	0.13	0.14	0.12	0.16	0.12	0.16	0.12
ENSG00000053372	0.34	0.21	0.27	0.31	0.36	0.22	0.25	0.21	0.27	0.24	0.17	0.26
ENSG00000053501	0.22	0.16	0.18	0.14	0.21	0.13	0.16	0.11	0.22	0.15	0.16	0.12
ENSG00000053747	69.88	53.99	55.32	57.6	60.72	53.9	60.85	56.29	61.12	64	65.82	71.79
ENSG00000053918	7.15	5.75	7.19	7.89	7.77	8.54	6.47	9.18	8.94	5.08	2.82	3.97
ENSG00000054116	0.25	0.32	0.23	0.19	0.18	0.2	0.23	0.18	0.17	0.3	0.24	0.18
ENSG00000054118	0.21	0.21	0.29	0.36	0.26	0.17	0.23	0.18	0.2	0.24	0.21	0.2
ENSG00000054219	0.22	0.18	0.15	0.25	0.26	0.24	0.22	0.19	0.19	0.22	0.19	0.36
ENSG00000054282	0.4	0.63	0.3	0.27	0.26	0.31	0.32	0.23	0.34	0.3	0.31	0.39
ENSG00000054523	0.31	0.3	0.36	0.32	0.43	0.35	0.33	0.34	0.3	0.26	0.34	0.27
ENSG00000054611	0.15	0.15	0.15	0.13	0.18	0.16	0.13	0.21	0.19	0.2	0.14	0.11
ENSG00000054654	0.42	0.45	0.39	0.43	0.43	0.3	0.4	0.43	0.45	1.35	0.47	0.6
ENSG00000054793	0.41	0.43	0.72	0.31	0.4	0.33	0.42	0.31	1.66	0.32	0.5	0.53
ENSG00000054965	0.13	0.25	0.17	0.13	0.11	0.21	0.18	0.2	0.15	0.16	0.19	0.18
ENSG00000054967	0.27	0.18	0.22	0.25	0.24	0.25	0.19	0.18	0.14	0.31	0.2	0.14
ENSG00000054983	2.21	1.52	1.06	2.4	0.75	3.18	1.91	0.98	1.93	0.94	0.47	0.39
ENSG00000055044	0.22	0.32	0.4	0.23	0.25	0.38	0.28	0.21	0.3	0.2	0.29	0.26
ENSG00000055070	0.21	0.23	0.16	0.15	0.24	0.17	0.15	0.14	0.14	0.1	0.1	0.13
ENSG00000055130	0.15	0.28	0.18	0.16	0.3	0.2	0.25	0.15	0.17	0.25	0.3	0.27
ENSG00000055147	0.29	0.37	0.25	0.31	0.17	0.22	0.36	0.28	0.3	0.29	0.43	0.37
ENSG00000055163	0.37	0.34	0.46	0.32	0.37	0.33	0.44	0.32	0.3	0.46	0.37	0.48
ENSG00000055208	0.21	0.26	0.2	0.15	0.34	0.28	0.26	0.23	0.3	0.28	0.34	0.25
ENSG00000055211	0.22	0.25	0.28	0.35	0.3	0.28	0.28	0.27	0.3	0.26	0.31	0.29
ENSG00000055483	0.41	0.35	0.32	0.38	0.48	0.37	0.29	0.3	0.35	0.34	0.23	0.27
ENSG00000055955	0.63	0.21	0.34	0.34	0.34	0.42	0.26	0.28	0.31	0.34	0.42	0.4
ENSG00000056050	0.21	0.32	0.25	0.27	0.24	0.17	0.17	0.4	0.2	0.39	0.33	0.23
ENSG00000056277	3.99	5.23	3.46	4.2	5.82	7.11	5.79	4.15	4.08	5.31	4.84	5.42
ENSG00000056586	0.25	0.23	0.71	0.28	0.28	0.77	0.35	0.22	0.34	0.23	0.35	0.37
ENSG00000056972	0.25	0.2	0.23	0.23	0.22	0.27	0.31	0.2	0.23	0.25	0.24	0.28
ENSG00000056998	2.44	0.27	0.42	0.51	0.44	0.44	0.36	0.42	0.58	0.28	0.58	1
ENSG00000057019	0.26	0.44	0.24	0.27	0.36	0.38	0.5	0.33	0.31	0.31	0.4	0.42
ENSG00000057252	0.15	0.24	0.17	0.14	0.16	0.17	0.15	0.17	0.15	0.08	0.21	0.26
ENSG00000057608	0.4	1.12	0.7	0.67	3.11	0.57	0.51	0.41	0.36	0.35	0.6	0.93
ENSG00000057757	0.2	0.27	0.26	0.19	0.2	0.18	0.19	0.24	0.21	0.23	0.18	0.27
ENSG00000058056	0.21	0.23	0.26	0.2	0.2	0.26	0.24	0.22	0.25	0.22	0.26	0.28
ENSG00000058091	0.35	0.37	0.27	0.35	0.27	0.22	0.34	0.32	0.27	0.34	0.42	0.48
ENSG00000058600	0.4	0.31	0.37	0.36	0.24	0.34	0.27	0.35	0.28	0.32	0.26	0.27
ENSG00000058729	0.2	0.21	0.18	0.21	0.18	0.21	0.26	0.21	0.15	0.2	0.2	0.23
ENSG00000058799	0.13	0.13	0.21	0.15	0.17	0.18	0.17	0.23	0.16	0.24	0.13	0.14
ENSG00000058804	0.16	0.08	0.12	0.18	0.15	0.15	0.21	0.14	0.18	0.14	0.14	0.21
ENSG00000059377	0.25	0.35	0.29	0.32	0.3	0.21	0.36	0.31	0.3	0.36	0.36	0.69
ENSG00000059378	0.31	0.36	0.31	0.36	0.33	0.28	0.42	0.41	0.38	0.45	0.39	0.55
ENSG00000059573	0.39	0.21	0.35	0.32	0.31	0.23	0.3	0.26	0.34	0.28	0.26	0.34
ENSG00000059588	0.31	0.26	0.28	0.3	0.26	0.33	0.33	0.3	0.29	0.23	0.34	0.31
ENSG00000059691	0.34	0.35	0.35	0.29	0.32	0.31	0.24	0.33	0.33	0.28	0.27	0.34
ENSG00000059728	35	44.45	34.23	36.2	42.03	36.35	38.08	36.82	28.07	6.61	0.37	0.25
ENSG00000059758	0.28	0.32	0.25	0.23	0.38	0.24	0.29	0.26	0.21	0.31	0.36	0.32
ENSG00000059769	0.14	0.14	0.11	0.15	0.15	0.12	0.09	0.11	0.11	0.14	0.17	0.18
ENSG00000060237	0.33	0.36	0.34	0.28	0.29	0.39	0.58	0.31	0.28	0.33	0.3	0.49
ENSG00000060339	0.26	0.34	0.25	0.29	0.41	0.36	0.38	0.33	0.31	0.32	0.31	0.3
ENSG00000060491	0.27	0.31	0.26	0.25	0.23	0.21	0.22	0.18	0.18	0.19	0.13	0.17
ENSG00000060558	0.27	0.16	0.23	0.25	0.23	0.31	0.32	0.2	0.28	0.21	0.21	0.15
ENSG00000060642	0.11	0.1	0.11	0.12	0.16	0.09	0.14	0.13	0.1	0.13	0.08	0.14
ENSG00000060688	0.3	0.3	0.24	0.31	0.2	0.25	0.28	0.33	0.31	0.25	0.24	0.43
ENSG00000060749	0.2	0.26	0.26	0.24	0.32	0.27	0.46	0.36	0.37	0.25	0.28	0.27
ENSG00000060971	0.45	0.3	0.35	0.36	0.29	0.35	0.26	0.3	0.5	0.33	0.24	0.3
ENSG00000060982	0.2	0.25	0.22	0.27	0.25	0.22	0.3	0.23	0.29	0.31	0.4	0.26
ENSG00000061273	0.42	0.24	0.3	0.34	0.31	0.41	0.23	0.31	0.36	0.38	0.29	0.23
ENSG00000061656	0.56	0.8	0.87	3.46	0.48	1.18	0.61	2.27	1.98	0.55	2.51	0.75
ENSG00000061794	0.11	0.16	0.16	0.22	0.16	0.18	0.17	0.2	0.14	0.17	0.12	0.22
ENSG00000061936	0.36	0.25	0.41	0.46	0.36	0.28	0.32	0.28	0.39	0.31	0.27	0.43
ENSG00000062038	60.78	65.09	62.7	63.67	58.13	54.4	56.71	56.07	67.36	79.82	88.57	80.63
ENSG00000062194	0.28	0.25	0.28	0.31	0.31	0.33	0.55	0.29	0.29	0.39	0.36	0.31
ENSG00000062485	0.29	0.21	0.36	0.34	0.39	0.28	0.29	0.22	0.42	0.32	0.22	0.38
ENSG00000062524	39.87	33.27	32.96	33.55	35.09	47.39	36.05	45.54	45.6	60.15	62.54	61.19
ENSG00000062582	0.24	0.36	0.33	0.32	0.3	0.17	0.22	0.38	0.23	1.88	0.33	0.34
ENSG00000062598	0.46	0.34	0.44	0.34	0.3	0.41	0.26	0.33	0.4	0.31	0.33	0.24
ENSG00000062650	0.24	0.36	0.25	0.25	0.27	0.37	0.32	0.37	0.36	0.4	0.31	0.28
ENSG00000062716	0.26	0.26	0.24	0.19	0.22	0.33	0.28	0.29	0.28	0.2	0.32	0.27
ENSG00000062725	0.25	0.23	0.2	0.2	0.22	0.2	0.19	0.29	0.19	0.21	0.2	0.21
ENSG00000062822	0.26	0.26	0.3	0.29	0.26	0.28	0.2	0.23	0.27	0.21	0.4	2.46
ENSG00000063169	0.24	0.18	0.2	0.21	0.18	0.25	0.24	0.2	0.29	0.21	0.15	0.18
ENSG00000063177	0.24	0.12	0.27	0.29	0.17	0.23	0.22	0.27	0.21	0.26	0.15	0.19
ENSG00000063180	0.19	0.14	0.18	0.34	0.14	0.19	0.15	0.22	0.19	0.23	0.18	0.12
ENSG00000063241	3.93	3.01	4.3	3.06	3.27	3.27	3.55	1.99	3.06	2.37	2.05	0.31
ENSG00000063244	0.23	0.22	0.27	0.32	0.22	0.41	0.24	0.3	0.28	0.25	0.2	0.33
ENSG00000063438	68.78	72.79	71.96	75.61	71.96	71.26	70.28	79.47	79.12	73.86	79.11	64.82
ENSG00000063587	6.17	7.02	7.14	6.29	7.48	5.37	6.54	6.93	8.6	4.7	6.17	12.85
ENSG00000063601	0.33	1.25	0.67	0.48	0.44	1.02	0.92	0.43	0.42	0.41	0.55	0.7
ENSG00000063660	69.05	65.58	70.84	78.77	70.71	73.84	61.37	81.3	81.21	81.45	80.88	76.87
ENSG00000063854	0.23	0.24	0.27	0.29	0.3	0.29	0.26	0.22	0.29	0.25	0.21	0.24
ENSG00000064012	0.25	0.26	0.18	0.26	0.24	0.18	0.24	0.34	0.29	0.25	0.26	0.25
ENSG00000064102	0.2	0.26	0.24	0.21	0.37	0.32	0.26	0.24	0.2	0.24	0.47	0.4
ENSG00000064199	0.2	0.17	0.15	0.19	0.21	0.18	0.27	0.17	0.2	0.11	0.22	0.32
ENSG00000064201	1.45	2.76	1.41	3	1.14	1.72	2.43	0.55	0.41	0.42	2.27	3.59
ENSG00000064225	0.54	0.56	0.35	0.48	0.27	0.28	0.4	0.32	0.31	0.34	0.37	0.31
ENSG00000064313	0.29	0.28	0.26	0.21	0.24	0.38	0.22	0.26	0.21	0.29	0.36	0.42
ENSG00000064419	0.15	0.15	0.16	0.12	0.17	0.17	0.12	0.11	0.12	0.14	0.12	0.16
ENSG00000064547	0.21	0.16	0.27	0.18	0.21	0.22	0.17	0.09	0.21	0.19	0.21	0.18
ENSG00000064601	0.3	0.24	0.27	0.27	0.33	0.44	0.27	0.23	0.24	0.28	0.14	0.24
ENSG00000064651	0.2	0.19	0.19	0.31	0.2	0.29	0.33	0.31	0.24	0.21	0.32	0.26
ENSG00000064652	4.38	4.41	3.78	5.07	5.57	4.89	4.56	3.96	2.96	0.88	0.39	0.31
ENSG00000064666	25.03	18.52	22.98	27.13	20.14	32.93	24.1	31.42	28.28	22.19	10.02	6.56
ENSG00000064687	0.26	0.25	0.23	0.28	0.26	0.31	0.25	0.44	2.23	0.49	0.45	0.34
ENSG00000064703	0.12	0.2	0.25	0.15	0.25	0.23	0.28	0.31	0.19	0.24	0.22	0.28
ENSG00000064726	0.33	0.28	0.25	0.28	0.29	0.37	0.37	0.28	0.29	0.28	0.3	0.22
ENSG00000064763	0.28	0.38	0.36	0.47	0.26	0.29	0.3	0.42	0.51	5.93	23.67	31.16
ENSG00000064886	0.48	0.38	0.41	0.36	0.39	0.38	0.44	0.4	0.38	0.33	0.31	0.32
ENSG00000064932	0.21	0.21	0.25	0.28	0.21	0.27	0.21	0.27	0.3	0.29	0.2	0.2
ENSG00000064933	0.2	0.31	0.25	0.26	0.26	0.29	0.32	0.21	0.21	0.27	0.36	0.27
ENSG00000064995	0.17	0.13	0.14	0.17	0.15	0.09	0.09	0.1	0.1	0.11	0.06	0.09
ENSG00000064999	0.32	0.2	0.21	0.2	0.18	0.23	0.23	0.18	0.22	0.26	0.14	0.23
ENSG00000065000	0.3	0.34	0.38	0.3	0.39	0.32	0.26	0.3	0.33	0.37	0.31	0.23
ENSG00000065029	0.28	0.21	0.3	0.27	0.27	0.32	0.22	0.27	0.27	0.37	0.27	0.26
ENSG00000065054	8.25	9.45	7.05	11.33	6.69	11.57	11.8	12.09	11.16	8.33	5.27	11.8
ENSG00000065057	0.35	0.21	0.3	0.2	0.31	0.24	0.16	0.18	0.21	0.47	0.51	0.32
ENSG00000065060	0.16	0.2	0.22	0.27	0.11	0.11	0.13	0.19	0.13	0.14	0.14	0.26
ENSG00000065150	0.28	0.33	0.36	0.32	0.27	0.32	0.41	0.28	0.42	0.32	0.39	0.34
ENSG00000065183	0.14	0.2	0.15	0.13	0.08	0.19	0.13	0.14	0.15	0.15	0.15	0.17
ENSG00000065328	0.31	0.31	0.35	0.36	0.28	0.28	0.34	0.28	0.27	0.28	0.23	0.25
ENSG00000065357	0.45	0.37	0.32	0.36	0.36	0.36	0.3	0.32	0.31	0.34	0.23	0.27
ENSG00000065413	19.81	23.19	18.87	20.28	20.29	21.86	28.8	15.81	10.78	4.62	4.93	1.09
ENSG00000065427	0.39	0.27	0.37	0.39	0.39	0.36	0.29	0.32	0.26	0.32	0.3	0.25
ENSG00000065457	0.37	0.26	0.28	0.38	0.39	0.25	0.36	0.46	0.31	0.26	0.34	0.24
ENSG00000065518	0.2	0.1	0.23	0.26	0.28	0.22	0.22	0.26	0.23	0.17	0.3	0.33
ENSG00000065526	0.34	0.22	0.31	0.28	0.32	0.23	0.3	0.26	0.24	0.24	0.27	0.26
ENSG00000065534	0.46	0.34	0.35	0.38	0.37	0.3	0.44	0.4	0.46	2.98	3.31	4.82
ENSG00000065548	0.15	0.27	0.16	0.2	0.24	0.23	0.27	0.2	0.29	0.19	0.28	0.29
ENSG00000065600	0.29	0.32	0.31	0.46	0.29	0.36	0.34	0.31	0.34	0.3	0.28	0.29
ENSG00000065613	0.2	0.18	0.2	0.19	0.18	0.32	0.23	0.25	0.17	0.19	0.28	0.31
ENSG00000065615	0.09	0.21	0.1	0.13	0.16	0.14	0.22	0.11	0.17	0.1	0.16	0.16
ENSG00000065665	0.24	0.27	0.22	0.27	0.25	0.35	0.26	0.32	0.29	0.32	0.25	0.35
ENSG00000065675	0.72	3.4	0.61	2.75	0.67	0.37	0.75	0.69	2.88	5.28	6.58	5.91
ENSG00000065802	0.35	0.22	0.32	0.37	0.25	0.24	0.27	0.3	0.37	0.4	0.3	0.36
ENSG00000065809	0.35	0.39	0.41	0.31	0.36	0.87	0.36	0.39	0.32	0.32	0.37	0.3
ENSG00000065923	2.47	0.79	2.44	0.6	0.79	0.39	1.01	0.73	0.55	2.15	0.73	3.56
ENSG00000065970	0.24	0.25	0.22	0.22	0.29	0.25	0.15	0.24	0.22	0.22	0.16	0.22
ENSG00000065978	0.16	0.11	0.12	0.09	0.17	0.11	0.23	0.16	0.15	0.08	0.12	0.12
ENSG00000065989	0.38	0.46	0.29	0.48	0.5	0.29	0.29	0.7	0.5	3.25	4.57	3.77
ENSG00000066044	0.25	0.25	0.26	0.3	0.28	0.24	0.22	0.27	0.42	0.31	0.23	0.22
ENSG00000066056	0.32	0.34	0.27	0.34	0.22	0.27	0.37	0.35	0.33	0.32	0.25	0.24
ENSG00000066084	0.14	0.24	0.24	0.2	0.26	0.31	0.29	0.35	0.23	0.18	0.29	0.18
ENSG00000066117	0.28	0.29	0.33	0.39	0.31	0.51	0.3	0.3	0.32	0.3	0.25	0.25
ENSG00000066135	0.46	0.52	0.56	0.36	0.31	0.41	0.32	0.33	0.34	0.32	0.26	0.23
ENSG00000066279	0.13	0.19	0.15	0.16	0.18	0.28	0.18	0.19	0.17	0.18	0.22	0.25
